     I  COEFFICIENT            ORDER EXPONENTS
     1   1.000000000000000       0   0 0  0 0  0 0
     2  -.5185110944135336E-15   1   1 0  0 0  0 0
     3  -.7787910165236422E-13   1   0 1  0 0  0 0
     4  0.1883111972657814E-11   1   0 0  1 0  0 0
     5  0.1784478363214552E-09   1   0 0  0 1  0 0
     6  -.8280285385812564E-15   1   0 0  0 0  1 0
     7  0.3565254918416971E-15   1   0 0  0 0  0 1
     8  -.1890558221257803E-14   2   2 0  0 0  0 0
     9  -.4363142960455743E-14   2   1 1  0 0  0 0
    10  0.1202502331514910E-12   2   0 2  0 0  0 0
    11  0.2037991405884183E-10   2   1 0  1 0  0 0
    12  0.9239003122676805E-10   2   0 1  1 0  0 0
    13  -.7368064764970645E-04   2   0 0  2 0  0 0
    14  0.4002167393212487E-10   2   1 0  0 1  0 0
    15  0.1084533374191138E-08   2   0 1  0 1  0 0
    16  -.8729501865804880E-02   2   0 0  1 1  0 0
    17  0.1469871703352523E-13   2   0 0  1 0  1 0
    18  -.2250809155440407E-13   2   1 0  0 0  0 1
    19  0.7782600276738688E-13   2   0 1  0 0  0 1
    20  0.2290633193833671E-10   2   0 0  1 0  0 1
    21  -.3909829169393720       2   0 0  0 2  0 0
    22  0.1274541887710501E-12   2   0 0  0 1  1 0
    23  0.2225581829939916E-09   2   0 0  0 1  0 1
    24  -.3575376256321252E-15   2   0 0  0 0  1 1
    25  -.1014155578521981E-12   2   0 0  0 0  0 2
    26  0.6626795121206301E-12   3   3 0  0 0  0 0
    27  -.4831235556944908E-11   3   2 1  0 0  0 0
    28  0.1553068003099476E-10   3   1 2  0 0  0 0
    29  0.1166468399225597E-10   3   0 3  0 0  0 0
    30  -.2236145556659800E-09   3   2 0  1 0  0 0
    31  0.1716831624393947E-08   3   1 1  1 0  0 0
    32  -.5504939660866473E-08   3   0 2  1 0  0 0
    33  -.3216574029611747E-02   3   1 0  2 0  0 0
    34  0.1157327671213511E-01   3   0 1  2 0  0 0
    35  -.1093983711210573E-08   3   0 0  3 0  0 0
    36  -.1454275924848803E-07   3   2 0  0 1  0 0
    37  0.1137013265646656E-06   3   1 1  0 1  0 0
    38  -.3870362977577315E-06   3   0 2  0 1  0 0
    39  -.1267248249684739       3   1 0  1 1  0 0
    40  -.2341590113534699       3   0 1  1 1  0 0
    41  -.1088789780217355E-06   3   0 0  2 1  0 0
    42  -.3560710021720972E-14   3   2 0  0 0  1 0
    43  0.2660842944843439E-13   3   1 1  0 0  1 0
    44  -.9070944881113322E-13   3   0 2  0 0  1 0
    45  0.5243969578410984E-12   3   1 0  1 0  1 0
    46  -.3713731979806903E-11   3   0 1  1 0  1 0
    47  0.1218325640663077E-08   3   0 0  2 0  1 0
    48  -.1570050908268777E-11   3   2 0  0 0  0 1
    49  0.7265684714172988E-11   3   1 1  0 0  0 1
    50  -.1592014320071450E-11   3   0 2  0 0  0 1
    51  0.1447999679519176E-09   3   1 0  1 0  0 1
    52  -.3316176316437074E-08   3   0 1  1 0  0 1
    53  -.1660417494984308E-03   3   0 0  2 0  0 1
    54  -.3166768511896610       3   1 0  0 2  0 0
    55  -4.016242919133520       3   0 1  0 2  0 0
    56  -.1112286650846923E-05   3   0 0  1 2  0 0
    57  0.3821307889403585E-11   3   1 0  0 1  1 0
    58  -.1858188939376861E-10   3   0 1  0 1  1 0
    59  -.5539931751394941E-06   3   0 0  1 1  1 0
    60  -.2591336206523975E-15   3   0 1  0 0  2 0
    61  -.1285802136397050E-15   3   0 0  1 0  2 0
    62  0.2433910562092920E-07   3   1 0  0 1  0 1
    63  -.1316339107707196E-06   3   0 1  0 1  0 1
    64  -.8551978483013928E-01   3   0 0  1 1  0 1
    65  -.6630997394981705E-14   3   1 0  0 0  1 1
    66  0.3620482655086353E-13   3   0 1  0 0  1 1
    67  -.1566692398701959E-12   3   0 0  1 0  1 1
    68  -.2269820288019590E-09   3   1 0  0 0  0 2
    69  -.1914465063882767E-08   3   0 1  0 0  0 2
    70  -.7783594638308974E-09   3   0 0  1 0  0 2
    71  -.3489493900839716E-05   3   0 0  0 3  0 0
    72  -.6043040103586965E-05   3   0 0  0 2  1 0
    73  -.1171404162033842E-13   3   0 0  0 1  2 0
    74  0.1432952866229508E-15   3   0 0  0 0  3 0
    75  -.1548226271955365       3   0 0  0 2  0 1
    76  0.5676821619465098E-12   3   0 0  0 1  1 1
    77  -.1712727644861559E-13   3   0 0  0 0  2 1
    78  -.5794599307884675E-07   3   0 0  0 1  0 2
    79  0.3117299126733295E-08   3   0 0  0 0  1 2
    80  0.1463116405578874E-06   3   0 0  0 0  0 3
    ----------------------------------------------
