     I  COEFFICIENT            ORDER EXPONENTS
     1  0.1057226482165937E-11   1   1 0  0 0  0 0
     2  0.1785188003437796E-09   1   0 1  0 0  0 0
     3  -.7801562231115206E-02   1   0 0  1 0  0 0
     4  -.6787823999926394E-01   1   0 0  0 1  0 0
     5  0.1866789142078234E-11   1   0 0  0 0  1 0
     6  -.1390346729244148E-13   1   0 0  0 0  0 1
     7  0.2053505984446681E-11   2   2 0  0 0  0 0
     8  0.8443617218580644E-10   2   1 1  0 0  0 0
     9  -.5764778201728144E-09   2   0 2  0 0  0 0
    10  -.2504477484226671       2   1 0  1 0  0 0
    11   1.554884419720460       2   0 1  1 0  0 0
    12  0.3546558372220665E-10   2   0 0  2 0  0 0
    13  -1.813933628094068       2   1 0  0 1  0 0
    14   6.678262689388583       2   0 1  0 1  0 0
    15  0.4068539916662866E-09   2   0 0  1 1  0 0
    16  -.1451446409278817E-15   2   1 0  0 0  1 0
    17  0.1838907769781940E-14   2   0 1  0 0  1 0
    18  0.1917748054542073E-05   2   0 0  1 0  1 0
    19  0.6368522996909469E-10   2   1 0  0 0  0 1
    20  -.1076590310584742E-09   2   0 1  0 0  0 1
    21  -.1352574834002195       2   0 0  1 0  0 1
    22  0.1311422459035635E-08   2   0 0  0 2  0 0
    23  0.1039095593906043E-04   2   0 0  0 1  1 0
    24  -1.155180476883035       2   0 0  0 1  0 1
    25  0.1450727303397489E-11   2   0 0  0 0  1 1
    26  0.7181010967996107E-09   2   0 0  0 0  0 2
    27  -.3402290034237569E-10   3   3 0  0 0  0 0
    28  0.4596298830234215E-09   3   2 1  0 0  0 0
    29  -.1916071482198567E-08   3   1 2  0 0  0 0
    30  0.2593710892044762E-08   3   0 3  0 0  0 0
    31  0.2889321936541895       3   2 0  1 0  0 0
    32  -2.789438056918045       3   1 1  1 0  0 0
    33   4.632339763029523       3   0 2  1 0  0 0
    34  -.2284950424517566E-10   3   1 0  2 0  0 0
    35  0.9483980673174236E-10   3   0 1  2 0  0 0
    36  0.1274235957946142E-01   3   0 0  3 0  0 0
    37   3.473265772206411       3   2 0  0 1  0 0
    38  -36.09276411603891       3   1 1  0 1  0 0
    39   80.56140204699611       3   0 2  0 1  0 0
    40  -.4363287378883354E-09   3   1 0  1 1  0 0
    41  0.1872425148488959E-08   3   0 1  1 1  0 0
    42  0.3139694169345952E-01   3   0 0  2 1  0 0
    43  0.7878191653641352E-11   3   2 0  0 0  1 0
    44  -.6296171719133265E-10   3   1 1  0 0  1 0
    45  0.2159950323333912E-09   3   0 2  0 0  1 0
    46  -.4286049992372918E-05   3   1 0  1 0  1 0
    47  0.3165273170859058E-03   3   0 1  1 0  1 0
    48  -.4340812549824295E-12   3   0 0  2 0  1 0
    49  -.3265662231486307E-09   3   2 0  0 0  0 1
    50  0.8962271235225512E-09   3   1 1  0 0  0 1
    51  0.4554911348479505E-08   3   0 2  0 0  0 1
    52  -2.812552576232628       3   1 0  1 0  0 1
    53   14.99740174286937       3   0 1  1 0  0 1
    54  -.2284751749759570E-09   3   0 0  2 0  0 1
    55  -.1635464472600031E-08   3   1 0  0 2  0 0
    56  0.5635067606345457E-08   3   0 1  0 2  0 0
    57  -.4773129757194317       3   0 0  1 2  0 0
    58  -.2776612586460540E-03   3   1 0  0 1  1 0
    59  0.2622615257944567E-02   3   0 1  0 1  1 0
    60  -.4833194528332865E-11   3   0 0  1 1  1 0
    61  -.2654508572811943E-15   3   1 0  0 0  2 0
    62  -.1336653808637608E-13   3   0 1  0 0  2 0
    63  -.6071270949089408E-09   3   0 0  1 0  2 0
    64  -12.29484906733113       3   1 0  0 1  0 1
    65   80.73884542863857       3   0 1  0 1  0 1
    66  -.1973732748665485E-08   3   0 0  1 1  0 1
    67  -.1437974944756162E-10   3   1 0  0 0  1 1
    68  0.7123530872413734E-10   3   0 1  0 0  1 1
    69  -.1456353505162322E-04   3   0 0  1 0  1 1
    70  -.3505271404501908E-08   3   1 0  0 0  0 2
    71  -.2748959149363078E-07   3   0 1  0 0  0 2
    72  -1.124858638009396       3   0 0  1 0  0 2
    73  -3.778512062099777       3   0 0  0 3  0 0
    74  -.1584841100535961E-10   3   0 0  0 2  1 0
    75  -.4950767721126348E-08   3   0 0  0 1  2 0
    76  0.5622320827532272E-15   3   0 0  0 0  3 0
    77  -.1763146607641031E-08   3   0 0  0 2  0 1
    78  0.1764572935111924E-03   3   0 0  0 1  1 1
    79  -.6475546705190304E-13   3   0 0  0 0  2 1
    80  -8.412840992629347       3   0 0  0 1  0 2
    81  0.5988174277685679E-08   3   0 0  0 0  1 2
    82  -.4237938409251164E-07   3   0 0  0 0  0 3
    ----------------------------------------------
