     I  COEFFICIENT            ORDER EXPONENTS
     1  0.4957287358386964E-09   0   0 0  0 0  0 0
     2  -.1013395129402561E-13   1   1 0  0 0  0 0
     3  0.2361126911123307E-06   1   0 0  1 0  0 0
     4  -.7785823625613981       1   0 0  0 1  0 0
     5  -.2481476700160304E-14   1   0 0  0 0  1 0
     6  0.5054375979371562E-09   1   0 0  0 0  0 1
     7  -.3277772904500059E-10   2   2 0  0 0  0 0
     8  -.1122442496362131E-13   2   1 1  0 0  0 0
     9  -.5018072582092613E-09   2   0 2  0 0  0 0
    10  -.3030510740461266E-01   2   1 0  1 0  0 0
    11   1.562218153690478       2   0 1  1 0  0 0
    12  -.6503470120648487E-11   2   0 0  2 0  0 0
    13  -10.44467744976063       2   1 0  0 1  0 0
    14  -1.911210552862179       2   0 1  0 1  0 0
    15  0.1619599598582091E-13   2   0 0  1 1  0 0
    16  -.3831020798721946E-11   2   0 1  0 0  1 0
    17  0.1119047827700947E-06   2   0 0  1 0  1 0
    18  0.2455922906412999E-10   2   1 0  0 0  0 1
    19  0.4039574115914984E-14   2   0 1  0 0  0 1
    20  0.1194992586573061E-01   2   0 0  1 0  0 1
    21  -.2904554076353307E-08   2   0 0  0 2  0 0
    22  -.2039993858954370E-04   2   0 0  0 1  1 0
    23  -.2545767874744801E-13   2   0 0  0 0  2 0
    24   4.113170185592906       2   0 0  0 1  0 1
    25  0.5794434468378951E-12   2   0 0  0 0  1 1
    26  -.5900909779574714E-07   2   0 0  0 0  0 2
    27  -.2285933593995449E-10   3   3 0  0 0  0 0
    28  0.5017470795718914E-11   3   2 1  0 0  0 0
    29  0.6087488117404677E-09   3   1 2  0 0  0 0
    30  -.4676034995146656E-10   3   0 3  0 0  0 0
    31  0.5578329327429399E-01   3   2 0  1 0  0 0
    32   1.133048833815110       3   1 1  1 0  0 0
    33  0.7920149940058145       3   0 2  1 0  0 0
    34  0.3106272478254104E-11   3   1 0  2 0  0 0
    35  -.1963087478423195E-11   3   0 1  2 0  0 0
    36  -.4005865126045709E-02   3   0 0  3 0  0 0
    37  -4.950378365067916       3   2 0  0 1  0 0
    38   7.713183510715396       3   1 1  0 1  0 0
    39   212.5920958386184       3   0 2  0 1  0 0
    40  -.2981034813835670E-10   3   1 0  1 1  0 0
    41  0.2299049529457827E-09   3   0 1  1 1  0 0
    42  0.4150927384065448       3   0 0  2 1  0 0
    43  -.5230924784176883E-13   3   2 0  0 0  1 0
    44  -.9305567557871035E-13   3   1 1  0 0  1 0
    45  -.4971139455621562E-12   3   0 2  0 0  1 0
    46  -.2167967319094131E-01   3   1 0  1 0  1 0
    47  -.9269452438868675E-03   3   0 1  1 0  1 0
    48  0.1966387899247654E-14   3   0 0  2 0  1 0
    49  0.7870547187070078E-08   3   2 0  0 0  0 1
    50  -.6388528591811420E-11   3   1 1  0 0  0 1
    51  0.7544175628672368E-07   3   0 2  0 0  0 1
    52   8.322657400458123       3   1 0  1 0  0 1
    53  -527.0329314834923       3   0 1  1 0  0 1
    54  0.1551004904776253E-08   3   0 0  2 0  0 1
    55  -.5459608437089062E-08   3   1 0  0 2  0 0
    56  0.2180883206048011E-08   3   0 1  0 2  0 0
    57  -5.668671390074267       3   0 0  1 2  0 0
    58  0.6167696690565237E-02   3   1 0  0 1  1 0
    59  -1.389808085951054       3   0 1  0 1  1 0
    60  -.5745759472057009E-13   3   0 0  1 1  1 0
    61  0.8038452153354330E-15   3   0 1  0 0  2 0
    62  -.4288999995308643E-07   3   0 0  1 0  2 0
    63   3481.078680212034       3   1 0  0 1  0 1
    64   529.2914672575537       3   0 1  0 1  0 1
    65  0.2016684338276659E-10   3   0 0  1 1  0 1
    66  0.6883965540960319E-13   3   1 0  0 0  1 1
    67  -.1645933061335579E-09   3   0 1  0 0  1 1
    68  0.8691313969500040E-02   3   0 0  1 0  1 1
    69  -.5870128805548520E-08   3   1 0  0 0  0 2
    70  0.2898100335733125E-10   3   0 1  0 0  0 2
    71  -3.319939534928079       3   0 0  1 0  0 2
    72  -50.33228029054349       3   0 0  0 3  0 0
    73  0.9180894435401708E-12   3   0 0  0 2  1 0
    74  -.1051708999749712E-06   3   0 0  0 1  2 0
    75  0.6607769895980203E-06   3   0 0  0 2  0 1
    76  0.4232396480829452E-02   3   0 0  0 1  1 1
    77  0.2040313238904337E-09   3   0 0  0 0  2 1
    78  -1379.361160438063       3   0 0  0 1  0 2
    79  -.2237337390820687E-07   3   0 0  0 0  1 2
    80  0.1519030415272819E-02   3   0 0  0 0  0 3
    ----------------------------------------------
