     I  COEFFICIENT            ORDER EXPONENTS
     1  0.1764781288484437E-03   0   0 0  0 0  0 0
     2  -.1093611022677811E-10   1   1 0  0 0  0 0
     3  -.1317621196791557E-09   1   0 1  0 0  0 0
     4  0.2701523458250037E-11   1   0 0  1 0  0 0
     5  -.1944104166590648E-10   1   0 0  0 1  0 0
     6  0.1297969128988377E-11   1   0 0  0 0  1 0
     7  0.1537453191209146E-09   1   0 0  0 0  0 1
     8  -.2465994872323103E-06   2   2 0  0 0  0 0
     9  0.1682009818914319E-09   2   1 1  0 0  0 0
    10  -.2392209848573827E-05   2   0 2  0 0  0 0
    11  -.4963713463124856E-09   2   1 0  1 0  0 0
    12  -.1024790283095494E-09   2   0 1  1 0  0 0
    13  0.6048900481026231E-08   2   0 0  2 0  0 0
    14  0.1005029048215177E-08   2   1 0  0 1  0 0
    15  -.3035604446020611E-07   2   0 1  0 1  0 0
    16  -.4825449651259336E-10   2   0 0  1 1  0 0
    17  -.9373737644337490E-12   2   1 0  0 0  1 0
    18  0.1374668628951493E-08   2   0 1  0 0  1 0
    19  0.1927742987502110E-06   2   1 0  0 0  0 1
    20  0.1513041562601576E-08   2   0 1  0 0  0 1
    21  0.1124845576768741E-09   2   0 0  1 0  0 1
    22  0.2564031274206161E-05   2   0 0  0 2  0 0
    23  0.2916680520264661E-13   2   0 0  0 1  1 0
    24  -.1714759819961929E-08   2   0 0  0 0  2 0
    25  -.3501413894863013E-08   2   0 0  0 1  0 1
    26  0.1879565568932958E-06   2   0 0  0 0  1 1
    27  -.1914162711378576E-01   2   0 0  0 0  0 2
    28  -.1713796803396822E-06   3   3 0  0 0  0 0
    29  0.4658248843053002E-07   3   2 1  0 0  0 0
    30  0.4571388149858745E-05   3   1 2  0 0  0 0
    31  -.2613929290290665E-06   3   0 3  0 0  0 0
    32  -.6460913585594493E-10   3   2 0  1 0  0 0
    33  0.5869814541964941E-10   3   1 1  1 0  0 0
    34  0.9556651204133095E-09   3   0 2  1 0  0 0
    35  0.1682824849482199E-08   3   1 0  2 0  0 0
    36  0.1773329386063858E-07   3   0 1  2 0  0 0
    37  0.6653380983349588E-11   3   0 0  3 0  0 0
    38  -.9989293436008705E-11   3   2 0  0 1  0 0
    39  0.8508169019966469E-08   3   1 1  0 1  0 0
    40  0.7023023405537449E-08   3   0 2  0 1  0 0
    41  -.1823090703784313E-06   3   1 0  1 1  0 0
    42  -.7189032023574825E-06   3   0 1  1 1  0 0
    43  -.1208469997932458E-10   3   0 0  2 1  0 0
    44  -.1241571024819855E-07   3   2 0  0 0  1 0
    45  0.1776609207384106E-08   3   1 1  0 0  1 0
    46  -.1204443630693364E-06   3   0 2  0 0  1 0
    47  -.4418548192868407E-12   3   1 0  1 0  1 0
    48  -.5543397429527197E-10   3   0 1  1 0  1 0
    49  -.2487488779089525E-08   3   0 0  2 0  1 0
    50  0.2530580340292337E-02   3   2 0  0 0  0 1
    51  -.6264935255908280E-07   3   1 1  0 0  0 1
    52  0.2453447312053862E-01   3   0 2  0 0  0 1
    53  0.1296355395153408E-06   3   1 0  1 0  0 1
    54  0.8943809774725344E-08   3   0 1  1 0  0 1
    55  0.5054965628522160E-03   3   0 0  2 0  0 1
    56  -.1772063936913972E-05   3   1 0  0 2  0 0
    57  0.2742673446730710E-05   3   0 1  0 2  0 0
    58  -.7469481846306514E-08   3   0 0  1 2  0 0
    59  0.3664467018078474E-09   3   1 0  0 1  1 0
    60  -.2599504453568358E-10   3   0 1  0 1  1 0
    61  -.3428860076098252E-09   3   0 0  1 1  1 0
    62  0.1651680751946841E-14   3   1 0  0 0  2 0
    63  0.4515184869411973E-12   3   0 1  0 0  2 0
    64  -.1192262329538884E-07   3   1 0  0 1  0 1
    65  0.8181904730906937E-05   3   0 1  0 1  0 1
    66  0.7011686881506868E-07   3   0 0  1 1  0 1
    67  0.1993228594311686E-07   3   1 0  0 0  1 1
    68  0.8596521517370820E-08   3   0 1  0 0  1 1
    69  0.2996142809453564E-12   3   0 0  1 0  1 1
    70  -.2029938489805914E-02   3   1 0  0 0  0 2
    71  0.1965207329188242E-05   3   0 1  0 0  0 2
    72  -.5470766286359772E-07   3   0 0  1 0  0 2
    73  0.6241453580724633E-07   3   0 0  0 3  0 0
    74  -.1052474681727753E-05   3   0 0  0 2  1 0
    75  0.1105233460290784E-14   3   0 0  0 1  2 0
    76  -.4106762269762792E-12   3   0 0  0 0  3 0
    77  0.2142601393286274       3   0 0  0 2  0 1
    78  -.1493662068828277E-09   3   0 0  0 1  1 1
    79  0.5801981699454241E-12   3   0 0  0 0  2 1
    80  0.7351353665133497E-07   3   0 0  0 1  0 2
    81  -.4747693949417457E-05   3   0 0  0 0  1 2
    82  0.1044827797990527E-01   3   0 0  0 0  0 3
    ----------------------------------------------
